Score,Filename
0.6875,78-367x267.png
0.6882,20-367x267.png
0.6908,48-367x267.png
0.6913,169-367x267.png
0.6914,158-367x267.png
0.6917,145-367x267.png
0.6923,274-367x267.png
0.6937,234-367x267.png
0.6955,56-367x267.png
0.6962,133-367x267.png
0.6969,87-367x267.png
0.6971,152-367x267.png
0.6976,98-367x267.png
0.6989,293-367x267.png
0.6995,40-367x267.png
0.7001,129-367x267.png
0.7018,89-367x267.png
0.7042,60-367x267.png
0.7047,134-367x267.png
0.7051,159-367x267.png
0.7057,27-367x267.png
0.7058,18-367x267.png
0.7077,135-367x267.png
0.7085,306-367x267.png
0.7100,119-367x267.png
0.7101,856-536x354.png
0.7113,249-367x267.png
0.7119,117-367x267.png
0.7126,223-367x267.png
0.7132,113-367x267.png
0.7140,297-367x267.png
0.7163,276-367x267.png
0.7166,273-367x267.png
0.7184,95-367x267.png
0.7195,179-367x267.png
0.7201,160-367x267.png
0.7203,260-367x267.png
0.7207,209-367x267.png
0.7211,80-367x267.png
0.7232,177-367x267.png
0.7246,220-367x267.png
0.7250,116-367x267.png
0.7254,312-367x267.png
0.7259,192-367x267.png
0.7260,170-367x267.png
0.7261,53-367x267.png
0.7264,54-367x267.png
0.7294,75-367x267.png
0.7299,153-367x267.png
0.7313,178-367x267.png
0.7330,57-367x267.png
0.7340,116-536x354.png
0.7351,304-367x267.png
0.7362,198-367x267.png
0.7378,24-367x267.png
0.7436,122-367x267.png
0.7444,39-367x267.png
0.7448,137-367x267.png
0.7450,538-536x354.png
0.7485,230-367x267.png
0.7493,250-367x267.png
0.7494,212-367x267.png
0.7501,123-367x267.png
0.7540,73-367x267.png
0.7546,243-367x267.png
0.7547,81-367x267.png
0.7564,181-367x267.png
0.7579,35-367x267.png
0.7587,65-367x267.png
0.7588,1-367x267.png
0.7599,301-367x267.png
0.7611,208-367x267.png
0.7641,43-367x267.png
0.7641,239-367x267.png
0.7644,253-367x267.png
0.7676,82-367x267.png
0.7705,96-367x267.png
0.7721,263-367x267.png
0.7797,8-367x267.png
0.7806,225-367x267.png
0.7815,42-367x267.png
0.7820,202-367x267.png
0.7828,500-536x354.png
0.7838,218-367x267.png
0.7881,70-367x267.png
0.7891,99-367x267.png
0.7955,237-367x267.png
0.7966,5-367x267.png
0.7969,31-367x267.png
0.7979,9-367x267.png
0.8033,290-367x267.png
0.8047,261-367x267.png
0.8130,3-367x267.png
0.8280,531-536x354.png
0.8327,146-367x267.png
0.8354,91-367x267.png
0.8362,311-367x267.png
0.8390,26-367x267.png
0.9998,221-367x267.png
